Name	DOB (D/M/Y)	Address	County	Ticket Y/N	Ticket (D/L)	Exp. in Years	Work Type	Medical Cond.
Jonas Ayers	03/29/2002	2561 Ridgecrest St, Denton, Texas, 76205	Denton	Y	03/23/2024, Collin	7	Self Employed	Vision Inpaired
John Smith	09/26/1987	442 Maple Street, Houston, Texas, 77093	Harris	N		17	Government Employee	Fit
Aiden Anderson	06/07/2005	871 9th Street West, San Antonio, Texas, 78221	Bexar	Y	05/09/2025, Dallas	2	Student	Upper Extremity Impairment
Franco Frank	09/11/1968	9299 Taylor Street, San Antonio, Texas, 78240	Bexar	N		33	Business Owner	Locomotor Disability
Peter Parker	01/01/2001	10 Cedar Lane, San Juan, Texas, 78589	Hidalgo	Y	01/29/2026, Tarrant	4	Private Sector Employee	Fit
Michael Johnson	12/14/1990	8832 Pine St, Dallas, Texas, 75201	Dallas	N		12	Private Sector Employee	Upper Extremity Impairment
Chris Martinez	05/22/1985	1201 Sunset Blvd, El Paso, Texas, 79902	El Paso	Y	08/14/2023, El Paso	18	Government Employee	Fit
David Lee	07/30/1998	4421 Oak Dr, Austin, Texas, 78701	Travis	N		6	Self Employed	Fit
Kevin White	02/11/1975	998 River Rd, Fort Worth, Texas, 76102	Tarrant	Y	11/02/2022, Denton	25	Business Owner	Locomotor Disability
Brian Hall	10/05/2000	210 Maple Ave, Plano, Texas, 75074	Collin	N		5	Student	Fit
Jason Allen	03/18/1992	711 Cedar St, Lubbock, Texas, 79401	Lubbock	Y	04/12/2025, Lubbock	10	Private Sector Employee	Upper Extremity Impairment
Anthony Young	08/27/1983	550 Lakeview Dr, Irving, Texas, 75060	Dallas	N		20	Government Employee	Fit
Mark Hernandez	11/09/1995	321 West St, Corpus Christi, Texas, 78401	Nueces	Y	02/20/2024, Nueces	8	Self Employed	Vision Inpaired
Steven King	06/15/1970	89 Hilltop Rd, Amarillo, Texas, 79101	Potter	N		35	Business Owner	Fit
Daniel Wright	09/02/2003	743 Elm St, McKinney, Texas, 75069	Collin	N		3	Student	Fit
Joshua Scott	01/25/1991	998 Walnut St, Garland, Texas, 75040	Dallas	Y	06/18/2025, Rockwall	11	Private Sector Employee	Fit
Andrew Green	04/19/1988	567 Park Ave, Frisco, Texas, 75034	Collin	N		15	Government Employee	Fit
Justin Adams	07/07/1997	123 Creek Rd, Waco, Texas, 76701	McLennan	Y	03/30/2024, McLennan	7	Self Employed	Vision Inpaired
Eric Nelson	12/03/1980	456 Sunset Dr, Killeen, Texas, 76541	Bell	N		22	Private Sector Employee	Fit
Brandon Carter	02/28/2004	789 Pine Ln, Denton, Texas, 76201	Denton	N		2	Student	Fit
Tyler Mitchell	05/16/1993	147 Oakwood Dr, Round Rock, Texas, 78664	Williamson	Y	09/12/2023, Travis	9	Private Sector Employee	Fit
Zachary Perez	10/11/1986	258 Birch St, Pasadena, Texas, 77502	Harris	N		16	Government Employee	Fit
Aaron Roberts	03/09/1978	369 Willow Rd, Mesquite, Texas, 75149	Dallas	Y	01/17/2025, Kaufman	27	Business Owner	Locomotor Disability
Kyle Turner	08/22/1999	951 Aspen St, Carrollton, Texas, 75006	Dallas	N		6	Student	Fit
Sean Phillips	06/13/1984	753 Cypress Ave, Midland, Texas, 79701	Midland	N		18	Private Sector Employee	Fit
Nathan Campbell	11/01/1996	852 Redwood St, Odessa, Texas, 79761	Ector	Y	07/04/2024, Ector	7	Self Employed	Locomotor Disability
Logan Parker	04/27/2002	963 Spruce St, Abilene, Texas, 79601	Taylor	N		4	Student	Fit
